,날짜,확진자수(양성),검사수,18시 전 규제 인원수,18시 후 규제 인원수,영업 제한 시각
0,20210101,61753,4269308,5,5,21
1,20210102,62573,4302790,5,5,21
2,20210103,63230,4340830,5,5,21
3,20210104,64250,4376600,5,5,21
4,20210105,64964,4439352,5,5,21
5,20210106,65802,4504858,5,5,21
6,20210107,66671,4569801,5,5,21
7,20210108,67345,4629997,5,5,21
8,20210109,67986,4689609,5,5,21
9,20210110,68643,4723456,5,5,21
10,20210111,69094,4751678,5,5,21
11,20210112,69631,4814078,5,5,21
12,20210113,70192,4872305,5,5,21
13,20210114,70716,4925352,5,5,21
14,20210115,71228,4978067,5,5,21
15,20210116,71808,5032263,5,5,21
16,20210117,72328,5061283,5,5,21
17,20210118,72717,5087213,5,5,21
18,20210119,73103,5140319,5,5,21
19,20210120,73507,5192123,5,5,21
20,20210121,73907,5237602,5,5,21
21,20210122,74253,5282220,5,5,21
22,20210123,74684,5329704,5,5,21
23,20210124,75076,5354346,5,5,21
24,20210125,75513,5376083,5,5,21
25,20210126,75862,5422760,5,5,21
26,20210127,76421,5469244,5,5,21
27,20210128,76918,5522186,5,5,21
28,20210129,77387,5569261,5,5,21
29,20210130,77843,5616527,5,5,21
30,20210131,78197,5640817,5,5,21
31,20210201,78502,5661841,5,5,21
32,20210202,78838,5711412,5,5,21
33,20210203,79305,5756713,5,5,21
34,20210204,79756,5803094,5,5,21
35,20210205,80126,5847177,5,5,21
36,20210206,80516,5893352,5,5,21
37,20210207,80887,5916974,5,5,21
38,20210208,81175,5938195,5,5,21
39,20210209,81478,5987404,5,5,21
40,20210210,81922,6030022,5,5,21
41,20210211,82426,6070007,5,5,21
42,20210212,82829,6093368,5,5,21
43,20210213,83191,6115336,5,5,21
44,20210214,83517,6140085,5,5,21
45,20210215,83860,6162859,5,5,22
46,20210216,84317,6213489,5,5,22
47,20210217,84938,6260566,5,5,22
48,20210218,85559,6303213,5,5,22
49,20210219,86120,6345991,5,5,22
50,20210220,86568,6390630,5,5,22
51,20210221,86984,6411339,5,5,22
52,20210222,87316,6429143,5,5,22
53,20210223,87672,6472678,5,5,22
54,20210224,88112,6510987,5,5,22
55,20210225,88507,6551212,5,5,22
56,20210226,88894,6590064,5,5,22
57,20210227,89309,6627213,5,5,22
58,20210228,89664,6649005,5,5,22
59,20210301,90019,6665754,5,5,22
60,20210302,90363,6681975,5,5,22
61,20210303,90807,6716202,5,5,22
62,20210304,91231,6751899,5,5,22
63,20210305,91629,6789010,5,5,22
64,20210306,92047,6821942,5,5,22
65,20210307,92463,6843125,5,5,22
66,20210308,92809,6861808,5,5,22
67,20210309,93255,6902983,5,5,22
68,20210310,93725,6938883,5,5,22
69,20210311,94190,6976984,5,5,22
70,20210312,94678,7012663,5,5,22
71,20210313,95168,7046781,5,5,22
72,20210314,95627,7066400,5,5,22
73,20210315,96006,7084939,5,5,22
74,20210316,96369,7126076,5,5,22
75,20210317,96838,7171509,5,5,22
76,20210318,97283,7218086,5,5,22
77,20210319,97746,7264940,5,5,22
78,20210320,98193,7308949,5,5,22
79,20210321,98649,7332713,5,5,22
80,20210322,99064,7355963,5,5,22
81,20210323,99410,7400989,5,5,22
82,20210324,99838,7441209,5,5,22
83,20210325,100268,7485858,5,5,22
84,20210326,100757,7529401,5,5,22
